"id","Count","Stock_Numbers"
"C23",5,"1, 2, 3, 5, 53"
"C27",4,"6, 7, 8, 57"
"C28",2,"12, 13"
"C36",3,"72, 73, 74"
"C4",2,"62, 67"
"C49",4,"22, 23, 24, 60"
"C7",4,"17, 18, 19, 20"
"P24",4,"25, 26, 28, 75"
"P27",5,"29, 30, 31, 32, 76"
"P3",6,"34, 35, 36, 37, 38, 77"
"P36",5,"39, 40, 41, 42, 43"
"P7",7,"78, 79, 80, 81, 83, 84, 85"
"P8",4,"44, 45, 46, 47"
