oldID,newID
C23_1,1
C23_2,2
C7_17,3
C7_18,4
C7_19,5
C36_72,6
C36_73,7
C36_74,8
P36_39,9
P36_40,10
P36_42,11
P24_75,12
P24_26,13
P24_25,14
P3_35,15
P3_36,16
P3_37,17
