day,tube,rotif,prot
0,1a,1,
0,1b,1,
0,1c,2,34
0,1d,4,112
0,1e,5,
0,1f,1,
0,1g,4,37
0,1h,5,62
0,2a,1,
0,2b,4,
0,2c,2,8
0,2d,2,23
0,2e,2,
0,2f,2,
0,2g,3,6
0,2h,5,17
0,3a,1,
0,3b,2,
0,3c,3,10
0,3d,4,11
0,3e,2,
0,3f,4,
0,3g,3,6
0,3h,1,19
0,4a,3,
0,4b,3,
0,4c,5,13
0,4d,4,15
0,4e,6,
0,4f,1,
0,4g,4,4
0,4h,5,14
0,5a,3,
0,5b,4,
0,5c,8,14
0,5d,4,18
0,5e,2,
0,5f,3,
0,5g,2,4
0,5h,2,15
0,6a,1,
0,6b,6,
0,6c,4,11
0,6d,8,14
0,6e,3,
0,6f,4,
0,6g,3,0
0,6h,5,26
0,7a,0,
0,7b,3,
0,7c,5,17
0,7d,4,18
0,7e,1,
0,7f,4,
0,7g,8,12
0,7h,4,21
0,8a,2,
0,8b,0,
0,8c,0,25
0,8d,0,23
0,8e,2,
0,8f,3,
0,8g,4,13
0,8h,2,18
0,9a,,15
0,9b,,9
0,9c,,3
0,9d,,2
0,9e,,7
0,9f,,11
0,9g,,7
0,9h,,2
0,10a,,30
0,10b,,46
0,10c,,45
0,10d,,22
0,10e,,54
0,10f,,42
0,10g,,28
0,10h,,24
