day,evolvedTemp,currentTemp,competition,species,treatID,repNum,repID,singlePass,fullSlide
0.25,25,25,FALSE,rotifer,E25HR,1,A,,6
0.25,25,30,FALSE,rotifer,E25NR,1,B,,5
0.25,30,30,FALSE,rotifer,E30HR,1,C,,6
0.25,30,25,FALSE,rotifer,E30NR,1,D,,6
0.25,25,25,FALSE,protist,HP,1,E,,13
0.25,25,30,FALSE,protist,NP,1,F,,20
0.25,25,25,TRUE,rotifer,E25HRP,1,G,,4
0.25,25,25,TRUE,protist,E25HRP,1,G,,15
0.25,25,30,TRUE,rotifer,E25NRP,1,H,,0
0.25,25,30,TRUE,protist,E25NRP,1,H,,6
0.25,30,30,TRUE,rotifer,E30HRP,1,I,,4
0.25,30,30,TRUE,protist,E30HRP,1,I,,12
0.25,30,25,TRUE,rotifer,E30NRP,1,J,,1
0.25,30,25,TRUE,protist,E30NRP,1,J,,7
0.25,25,25,FALSE,rotifer,E25HR,2,A,,2
0.25,25,30,FALSE,rotifer,E25NR,2,B,,5
0.25,30,30,FALSE,rotifer,E30HR,2,C,,4
0.25,30,25,FALSE,rotifer,E30NR,2,D,,6
0.25,25,25,FALSE,protist,HP,2,E,,15
0.25,25,30,FALSE,protist,NP,2,F,,11
0.25,25,25,TRUE,rotifer,E25HRP,2,G,,3
0.25,25,25,TRUE,protist,E25HRP,2,G,,11
0.25,25,30,TRUE,rotifer,E25NRP,2,H,,0
0.25,25,30,TRUE,protist,E25NRP,2,H,,17
0.25,30,30,TRUE,rotifer,E30HRP,2,I,,5
0.25,30,30,TRUE,protist,E30HRP,2,I,,16
0.25,30,25,TRUE,rotifer,E30NRP,2,J,,5
0.25,30,25,TRUE,protist,E30NRP,2,J,,12
0.25,25,25,FALSE,rotifer,E25HR,3,A,,5
0.25,25,30,FALSE,rotifer,E25NR,3,B,,3
0.25,30,30,FALSE,rotifer,E30HR,3,C,,7
0.25,30,25,FALSE,rotifer,E30NR,3,D,,6
0.25,25,25,FALSE,protist,HP,3,E,,12
0.25,25,30,FALSE,protist,NP,3,F,,7
0.25,25,25,TRUE,rotifer,E25HRP,3,G,,7
0.25,25,25,TRUE,protist,E25HRP,3,G,,19
0.25,25,30,TRUE,rotifer,E25NRP,3,H,,2
0.25,25,30,TRUE,protist,E25NRP,3,H,,19
0.25,30,30,TRUE,rotifer,E30HRP,3,I,,5
0.25,30,30,TRUE,protist,E30HRP,3,I,,20
0.25,30,25,TRUE,rotifer,E30NRP,3,J,,6
0.25,30,25,TRUE,protist,E30NRP,3,J,,17
0.25,25,25,FALSE,rotifer,E25HR,4,A,,15
0.25,25,30,FALSE,rotifer,E25NR,4,B,,8
0.25,30,30,FALSE,rotifer,E30HR,4,C,,6
0.25,30,25,FALSE,rotifer,E30NR,4,D,,7
0.25,25,25,FALSE,protist,HP,4,E,,9
0.25,25,30,FALSE,protist,NP,4,F,,17
0.25,25,25,TRUE,rotifer,E25HRP,4,G,,8
0.25,25,25,TRUE,protist,E25HRP,4,G,,17
0.25,25,30,TRUE,rotifer,E25NRP,4,H,,7
0.25,25,30,TRUE,protist,E25NRP,4,H,,18
0.25,30,30,TRUE,rotifer,E30HRP,4,I,,4
0.25,30,30,TRUE,protist,E30HRP,4,I,,14
0.25,30,25,TRUE,rotifer,E30NRP,4,J,,7
0.25,30,25,TRUE,protist,E30NRP,4,J,,8
0.25,25,25,FALSE,rotifer,E25HR,5,A,,7
0.25,25,30,FALSE,rotifer,E25NR,5,B,,7
0.25,30,30,FALSE,rotifer,E30HR,5,C,,9
0.25,30,25,FALSE,rotifer,E30NR,5,D,,6
0.25,25,25,FALSE,protist,HP,5,E,,13
0.25,25,30,FALSE,protist,NP,5,F,,15
0.25,25,25,TRUE,rotifer,E25HRP,5,G,,7
0.25,25,25,TRUE,protist,E25HRP,5,G,,10
0.25,25,30,TRUE,rotifer,E25NRP,5,H,,5
0.25,25,30,TRUE,protist,E25NRP,5,H,,12
0.25,30,30,TRUE,rotifer,E30HRP,5,I,,12
0.25,30,30,TRUE,protist,E30HRP,5,I,,15
0.25,30,25,TRUE,rotifer,E30NRP,5,J,,13
0.25,30,25,TRUE,protist,E30NRP,5,J,,17
0.25,25,25,FALSE,rotifer,E25HR,6,A,,5
0.25,25,30,FALSE,rotifer,E25NR,6,B,,6
0.25,30,30,FALSE,rotifer,E30HR,6,C,,8
0.25,30,25,FALSE,rotifer,E30NR,6,D,,1
0.25,25,25,FALSE,protist,HP,6,E,,9
0.25,25,30,FALSE,protist,NP,6,F,,15
0.25,25,25,TRUE,rotifer,E25HRP,6,G,,12
0.25,25,25,TRUE,protist,E25HRP,6,G,,17
0.25,25,30,TRUE,rotifer,E25NRP,6,H,,5
0.25,25,30,TRUE,protist,E25NRP,6,H,,31
0.25,30,30,TRUE,rotifer,E30HRP,6,I,,7
0.25,30,30,TRUE,protist,E30HRP,6,I,,20
0.25,30,25,TRUE,rotifer,E30NRP,6,J,,5
0.25,30,25,TRUE,protist,E30NRP,6,J,,17
0.25,25,25,FALSE,rotifer,E25HR,7,A,,3
0.25,25,30,FALSE,rotifer,E25NR,7,B,,5
0.25,30,30,FALSE,rotifer,E30HR,7,C,,9
0.25,30,25,FALSE,rotifer,E30NR,7,D,,5
0.25,25,25,FALSE,protist,HP,7,E,,17
0.25,25,30,FALSE,protist,NP,7,F,,23
0.25,25,25,TRUE,rotifer,E25HRP,7,G,,7
0.25,25,25,TRUE,protist,E25HRP,7,G,,14
0.25,25,30,TRUE,rotifer,E25NRP,7,H,,8
0.25,25,30,TRUE,protist,E25NRP,7,H,,30
0.25,30,30,TRUE,rotifer,E30HRP,7,I,,6
0.25,30,30,TRUE,protist,E30HRP,7,I,,20
0.25,30,25,TRUE,rotifer,E30NRP,7,J,,11
0.25,30,25,TRUE,protist,E30NRP,7,J,,20
0.25,25,25,FALSE,rotifer,E25HR,8,A,,7
0.25,25,30,FALSE,rotifer,E25NR,8,B,,5
0.25,30,30,FALSE,rotifer,E30HR,8,C,,5
0.25,30,25,FALSE,rotifer,E30NR,8,D,,3
0.25,25,25,FALSE,protist,HP,8,E,,18
0.25,25,30,FALSE,protist,NP,8,F,,28
0.25,25,25,TRUE,rotifer,E25HRP,8,G,,3
0.25,25,25,TRUE,protist,E25HRP,8,G,,10
0.25,25,30,TRUE,rotifer,E25NRP,8,H,,3
0.25,25,30,TRUE,protist,E25NRP,8,H,,15
0.25,30,30,TRUE,rotifer,E30HRP,8,I,,3
0.25,30,30,TRUE,protist,E30HRP,8,I,,17
0.25,30,25,TRUE,rotifer,E30NRP,8,J,,4
0.25,30,25,TRUE,protist,E30NRP,8,J,,18
0.25,25,25,FALSE,rotifer,E25HR,9,A,,2
0.25,25,30,FALSE,rotifer,E25NR,9,B,,8
0.25,30,30,FALSE,rotifer,E30HR,9,C,,1
0.25,30,25,FALSE,rotifer,E30NR,9,D,,8
0.25,25,25,FALSE,protist,HP,9,E,,29
0.25,25,30,FALSE,protist,NP,9,F,,16
0.25,25,25,TRUE,rotifer,E25HRP,9,G,,4
0.25,25,25,TRUE,protist,E25HRP,9,G,,14
0.25,25,30,TRUE,rotifer,E25NRP,9,H,,10
0.25,25,30,TRUE,protist,E25NRP,9,H,,9
0.25,30,30,TRUE,rotifer,E30HRP,9,I,,1
