leaf,clone,avgCount,volAddmL,contam
1,1,20.00,3.00,Y
1,2,9.00,6.67,Y
1,3,3.00,20.00,N
1,4,0.00,0.00,N
1,5,62.00,0.97,N
1,6,5.00,12.00,N
1,7,9.00,6.67,N
1,8,36.00,1.67,Y
2,1,2.00,30.00,N
2,2,8.67,6.92,N
2,3,11.33,5.29,N
2,4,4.67,12.86,N
2,5,15.67,3.83,N
2,6,0.00,0.00,N
2,7,2.00,30.00,N
2,8,11.33,5.29,N
