ID,count
C23,60
C23,30
C23,3
C23,0
C23,240
C27,180
C27,18
C27,75
C27,90
C27,75
C28,0
C28,90
C28,0
C28,0
C28,0
C7,90
C7,15
C7,0
C7,180
C7,75
C49,6
C49,9
C49,6
C49,0
P24,90
P24,30
P24,0
P24,21
P27,150
P27,9
P27,12
P27,120
P27,18
P3,90
P3,0
P3,0
P3,120
P3,6
P36,0
P36,60
P36,0
P36,60
P36,60
P8,120
P8,15
P8,3
P8,6
T1,12
T1,60
T1,27
T1,0
T1,0
