 ,Area,Major,Minor,Angle,Circ.,AR,Round,Solidity
2,861,80.807,13.566,84.554,0.358,5.956,0.168,0.915
4,1071,96.894,14.074,68.816,0.24,6.885,0.145,0.663
5,963,84.641,14.486,119.127,0.314,5.843,0.171,0.754
